INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade10,0.512999204144205,0.001
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade11,0.561699283729785,0.147387808746984
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade12,0.610399363315364,0.565478869429401
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade13,0.659099442900943,1.22451047850922
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade14,0.707799522486523,2.0937199324484
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade15,0.756499602072102,3.14234452770889
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade16,0.805199681657682,4.33962156075269
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade17,0.853899761243262,5.65478832804173
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade18,0.902599840828841,7.05708212603799
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade19,0.95129992041442,8.51574025120342
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade20,1,10
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade2,0.0557373237276712,1.1358024691358e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade3,0.111474647455342,2.08641975308642e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade4,0.167211971183014,4.66666666666667e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade5,0.222949294910685,9.69135802469136e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade6,0.278686618638356,0.000179753086419753
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade7,0.334423942366027,0.000303333333333333
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade8,0.390161266093699,0.000475802469135803
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade9,0.44589858982137,0.000705308641975309
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade10,0.501635913549041,0.001
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade11,0.551472322194137,0.146376129885207
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade12,0.601308730839233,0.561860805662275
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade13,0.651145139484329,1.21737364513132
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade14,0.700981548129425,2.08283426609246
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade15,0.750817956774521,3.12816228634583
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade16,0.800654365419616,4.32327732369152
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade17,0.850490774064712,5.63809899592966
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade18,0.900327182709808,7.04254692086038
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade19,0.950163591354904,8.50654071628379
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade20,1,10
Mexico,North Gulf-water withdrawals,runoff,grade1,0,1e-05
Mexico,North Gulf-water withdrawals,runoff,grade2,0.0384991038224306,1.1358024691358e-05
Mexico,North Gulf-water withdrawals,runoff,grade3,0.0769982076448611,2.08641975308642e-05
Mexico,North Gulf-water withdrawals,runoff,grade4,0.115497311467292,4.66666666666667e-05
Mexico,North Gulf-water withdrawals,runoff,grade5,0.153996415289722,9.69135802469136e-05
Mexico,North Gulf-water withdrawals,runoff,grade6,0.192495519112153,0.000179753086419753
Mexico,North Gulf-water withdrawals,runoff,grade7,0.230994622934583,0.000303333333333333
Mexico,North Gulf-water withdrawals,runoff,grade8,0.269493726757014,0.000475802469135803
Mexico,North Gulf-water withdrawals,runoff,grade9,0.307992830579444,0.000705308641975309
Mexico,North Gulf-water withdrawals,runoff,grade10,0.346491934401875,0.001
Mexico,North Gulf-water withdrawals,runoff,grade11,0.411842740961687,0.132635869671969
Mexico,North Gulf-water withdrawals,runoff,grade12,0.4771935475215,0.512582387227177
Mexico,North Gulf-water withdrawals,runoff,grade13,0.542544354081312,1.12007840390341
Mexico,North Gulf-water withdrawals,runoff,grade14,0.607895160641125,1.93436277093846
Mexico,North Gulf-water withdrawals,runoff,grade15,0.673245967200937,2.93467433957011
Mexico,North Gulf-water withdrawals,runoff,grade16,0.73859677376075,4.10025196103615
Mexico,North Gulf-water withdrawals,runoff,grade17,0.803947580320562,5.41033448657438
Mexico,North Gulf-water withdrawals,runoff,grade18,0.869298386880375,6.84416076742257
Mexico,North Gulf-water withdrawals,runoff,grade19,0.934649193440187,8.38096965481851
Mexico,North Gulf-water withdrawals,runoff,grade20,1,9.99999999999999
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade2,0.0557819242670113,1.1358024691358e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade3,0.111563848534023,2.08641975308642e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade4,0.167345772801034,4.66666666666667e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade5,0.223127697068045,9.69135802469136e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade6,0.278909621335057,0.000179753086419753
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade7,0.334691545602068,0.000303333333333333
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade8,0.390473469869079,0.000475802469135802
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade9,0.446255394136091,0.000705308641975309
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade10,0.502037318403102,0.001
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade11,0.551833586562792,0.146411858642588
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade12,0.601629854722482,0.561988598659994
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade13,0.651426122882171,1.21762573464978
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade14,0.701222391041861,2.0832187812095
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade15,0.751018659201551,3.12866325293673
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade16,0.800814927361241,4.32385466442902
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade17,0.850611195520931,5.63868853028393
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade18,0.90040746368062,7.04306036509902
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade19,0.95020373184031,8.50686568347186
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade20,1,10
Russia,Northern Dvina-water withdrawals,runoff,grade1,0,1e-05
Russia,Northern Dvina-water withdrawals,runoff,grade2,0.0517478999573089,1.1358024691358e-05
Russia,Northern Dvina-water withdrawals,runoff,grade3,0.103495799914618,2.08641975308642e-05
Russia,Northern Dvina-water withdrawals,runoff,grade4,0.155243699871927,4.66666666666667e-05
Russia,Northern Dvina-water withdrawals,runoff,grade5,0.206991599829236,9.69135802469137e-05
Russia,Northern Dvina-water withdrawals,runoff,grade6,0.258739499786544,0.000179753086419753
Russia,Northern Dvina-water withdrawals,runoff,grade7,0.310487399743853,0.000303333333333334
Russia,Northern Dvina-water withdrawals,runoff,grade8,0.362235299701162,0.000475802469135803
Russia,Northern Dvina-water withdrawals,runoff,grade9,0.413983199658471,0.000705308641975309
Russia,Northern Dvina-water withdrawals,runoff,grade10,0.46573109961578,0.001
Russia,Northern Dvina-water withdrawals,runoff,grade11,0.519157989654202,0.143183040961468
Russia,Northern Dvina-water withdrawals,runoff,grade12,0.572584879692624,0.550434569935671
Russia,Northern Dvina-water withdrawals,runoff,grade13,0.626011769731046,1.19483031717104
Russia,Northern Dvina-water withdrawals,runoff,grade14,0.679438659769468,2.04844601291602
Russia,Northern Dvina-water withdrawals,runoff,grade15,0.73286554980789,3.08335738741904
Russia,Northern Dvina-water withdrawals,runoff,grade16,0.786292439846312,4.27164017092853
Russia,Northern Dvina-water withdrawals,runoff,grade17,0.839719329884734,5.58537009369294
Russia,Northern Dvina-water withdrawals,runoff,grade18,0.893146219923156,6.9966228859607
Russia,Northern Dvina-water withdrawals,runoff,grade19,0.946573109961578,8.47747427798024
Russia,Northern Dvina-water withdrawals,runoff,grade20,1,10
Canada,Northwest Territories-water withdrawals,runoff,grade1,0,1e-05
Canada,Northwest Territories-water withdrawals,runoff,grade2,0.0504113823784668,1.1358024691358e-05
Canada,Northwest Territories-water withdrawals,runoff,grade3,0.100822764756934,2.08641975308642e-05
Canada,Northwest Territories-water withdrawals,runoff,grade4,0.1512341471354,4.66666666666666e-05
Canada,Northwest Territories-water withdrawals,runoff,grade5,0.201645529513867,9.69135802469135e-05
Canada,Northwest Territories-water withdrawals,runoff,grade6,0.252056911892334,0.000179753086419753
Canada,Northwest Territories-water withdrawals,runoff,grade7,0.302468294270801,0.000303333333333333
Canada,Northwest Territories-water withdrawals,runoff,grade8,0.352879676649267,0.000475802469135802
Canada,Northwest Territories-water withdrawals,runoff,grade9,0.403291059027734,0.000705308641975309
Canada,Northwest Territories-water withdrawals,runoff,grade10,0.453702441406201,0.001
Canada,Northwest Territories-water withdrawals,runoff,grade11,0.508332197265581,0.142114664708921
Canada,Northwest Territories-water withdrawals,runoff,grade12,0.562961953124961,0.546608847570292
Canada,Northwest Territories-water withdrawals,runoff,grade13,0.617591708984341,1.18728067388453
Canada,Northwest Territories-water withdrawals,runoff,grade14,0.672221464843721,2.03692826895207
Canada,Northwest Territories-water withdrawals,runoff,grade15,0.7268512207031,3.06834975807332
Canada,Northwest Territories-water withdrawals,runoff,grade16,0.78148097656248,4.2543432665487
Canada,Northwest Territories-water withdrawals,runoff,grade17,0.83611073242186,5.56770691967864
Canada,Northwest Territories-water withdrawals,runoff,grade18,0.89074048828124,6.98123884276355
Canada,Northwest Territories-water withdrawals,runoff,grade19,0.94537024414062,8.46773716110387
Canada,Northwest Territories-water withdrawals,runoff,grade20,1,10
Central Asia,Ob-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Ob-water withdrawals,runoff,grade2,0.0520387106777082,1.1358024691358e-05
Central Asia,Ob-water withdrawals,runoff,grade3,0.104077421355416,2.08641975308642e-05
Central Asia,Ob-water withdrawals,runoff,grade4,0.156116132033125,4.66666666666666e-05
Central Asia,Ob-water withdrawals,runoff,grade5,0.208154842710833,9.69135802469135e-05
Central Asia,Ob-water withdrawals,runoff,grade6,0.260193553388541,0.000179753086419753
Central Asia,Ob-water withdrawals,runoff,grade7,0.312232264066249,0.000303333333333333
Central Asia,Ob-water withdrawals,runoff,grade8,0.364270974743958,0.000475802469135802
Central Asia,Ob-water withdrawals,runoff,grade9,0.416309685421666,0.000705308641975309
Central Asia,Ob-water withdrawals,runoff,grade10,0.468348396099374,0.001
Central Asia,Ob-water withdrawals,runoff,grade11,0.521513556489437,0.143415603874158
Central Asia,Ob-water withdrawals,runoff,grade12,0.574678716879499,0.551267162263857
Central Asia,Ob-water withdrawals,runoff,grade13,0.627843877269562,1.19647322523626
Central Asia,Ob-water withdrawals,runoff,grade14,0.681009037659624,2.05095234285851
Central Asia,Ob-water withdrawals,runoff,grade15,0.734174198049687,3.08662306519779
Central Asia,Ob-water withdrawals,runoff,grade16,0.78733935843975,4.27540394232124
Central Asia,Ob-water withdrawals,runoff,grade17,0.840504518829812,5.58921352429603
Central Asia,Ob-water withdrawals,runoff,grade18,0.893669679219875,6.99997036118931
Central Asia,Ob-water withdrawals,runoff,grade19,0.946834839609937,8.47959300306825
Central Asia,Ob-water withdrawals,runoff,grade20,1,10
EU-12,Oder-water withdrawals,runoff,grade1,0,1e-05
EU-12,Oder-water withdrawals,runoff,grade2,0.0657670936453555,1.1358024691358e-05
EU-12,Oder-water withdrawals,runoff,grade3,0.131534187290711,2.08641975308642e-05
EU-12,Oder-water withdrawals,runoff,grade4,0.197301280936067,4.66666666666667e-05
EU-12,Oder-water withdrawals,runoff,grade5,0.263068374581422,9.69135802469136e-05
EU-12,Oder-water withdrawals,runoff,grade6,0.328835468226778,0.000179753086419753
EU-12,Oder-water withdrawals,runoff,grade7,0.394602561872133,0.000303333333333333
EU-12,Oder-water withdrawals,runoff,grade8,0.460369655517489,0.000475802469135802
EU-12,Oder-water withdrawals,runoff,grade9,0.526136749162844,0.000705308641975309
EU-12,Oder-water withdrawals,runoff,grade10,0.5919038428082,0.001
EU-12,Oder-water withdrawals,runoff,grade11,0.63271345852738,0.154424389961532
EU-12,Oder-water withdrawals,runoff,grade12,0.67352307424656,0.590621308980419
EU-12,Oder-water withdrawals,runoff,grade13,0.71433268996574,1.27409069283002
EU-12,Oder-water withdrawals,runoff,grade14,0.75514230568492,2.16933247728372
EU-12,Oder-water withdrawals,runoff,grade15,0.7959519214041,3.24084659811485
EU-12,Oder-water withdrawals,runoff,grade16,0.83676153712328,4.4531329910968
EU-12,Oder-water withdrawals,runoff,grade17,0.87757115284246,5.77069159200292
EU-12,Oder-water withdrawals,runoff,grade18,0.91838076856164,7.15802233660659
EU-12,Oder-water withdrawals,runoff,grade19,0.95919038428082,8.57962516068116
EU-12,Oder-water withdrawals,runoff,grade20,1,10
USA,Ohio River-water withdrawals,runoff,grade1,0,1e-05
USA,Ohio River-water withdrawals,runoff,grade2,0.0345838586751349,1.1358024691358e-05
USA,Ohio River-water withdrawals,runoff,grade3,0.0691677173502698,2.08641975308642e-05
USA,Ohio River-water withdrawals,runoff,grade4,0.103751576025405,4.66666666666667e-05
USA,Ohio River-water withdrawals,runoff,grade5,0.13833543470054,9.69135802469136e-05
USA,Ohio River-water withdrawals,runoff,grade6,0.172919293375674,0.000179753086419753
USA,Ohio River-water withdrawals,runoff,grade7,0.207503152050809,0.000303333333333333
USA,Ohio River-water withdrawals,runoff,grade8,0.242087010725944,0.000475802469135802
USA,Ohio River-water withdrawals,runoff,grade9,0.276670869401079,0.000705308641975309
USA,Ohio River-water withdrawals,runoff,grade10,0.311254728076214,0.001
USA,Ohio River-water withdrawals,runoff,grade11,0.380129255268593,0.129546037506882
USA,Ohio River-water withdrawals,runoff,grade12,0.449003782460971,0.501441054006155
USA,Ohio River-water withdrawals,runoff,grade13,0.51787830965335,1.09804201258343
USA,Ohio River-water withdrawals,runoff,grade14,0.586752836845728,1.90070587632433
USA,Ohio River-water withdrawals,runoff,grade15,0.655627364038107,2.89078960831445
USA,Ohio River-water withdrawals,runoff,grade16,0.724501891230486,4.04965017163942
USA,Ohio River-water withdrawals,runoff,grade17,0.793376418422864,5.35864452938485
USA,Ohio River-water withdrawals,runoff,grade18,0.862250945615243,6.79912964463635
USA,Ohio River-water withdrawals,runoff,grade19,0.931125472807621,8.35246248047953
USA,Ohio River-water withdrawals,runoff,grade20,1,10
Africa_Southern,Orange-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Orange-water withdrawals,runoff,grade2,0.0293729120420937,1.1358024691358e-05
Africa_Southern,Orange-water withdrawals,runoff,grade3,0.0587458240841873,2.08641975308642e-05
