INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Africa_Western,Senegal-water withdrawals,runoff,grade6,0.0194381381114657,0.000179753086419753
Africa_Western,Senegal-water withdrawals,runoff,grade7,0.0233257657337588,0.000303333333333333
Africa_Western,Senegal-water withdrawals,runoff,grade8,0.0272133933560519,0.000475802469135802
Africa_Western,Senegal-water withdrawals,runoff,grade9,0.0311010209783451,0.000705308641975309
Africa_Western,Senegal-water withdrawals,runoff,grade10,0.0349886486006382,0.001
Africa_Western,Senegal-water withdrawals,runoff,grade11,0.0359886486006382,0.01
Africa_Western,Senegal-water withdrawals,runoff,grade12,0.143101020978345,0.0671194533613725
Africa_Western,Senegal-water withdrawals,runoff,grade13,0.250213393356052,0.16523682116018
Africa_Western,Senegal-water withdrawals,runoff,grade14,0.357325765733759,0.304352103396421
Africa_Western,Senegal-water withdrawals,runoff,grade15,0.464438138111466,0.484465300070098
Africa_Western,Senegal-water withdrawals,runoff,grade16,0.571550510489172,0.705576411181209
Africa_Western,Senegal-water withdrawals,runoff,grade17,0.678662882866879,0.967685436729754
Africa_Western,Senegal-water withdrawals,runoff,grade18,0.785775255244586,1.27079237671573
Africa_Western,Senegal-water withdrawals,runoff,grade19,0.892887627622293,1.61489723113915
Africa_Western,Senegal-water withdrawals,runoff,grade20,1,2
Indonesia,Sepik-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sepik-water withdrawals,runoff,grade2,0.0516378495328982,1.1358024691358e-05
Indonesia,Sepik-water withdrawals,runoff,grade3,0.103275699065796,2.08641975308642e-05
Indonesia,Sepik-water withdrawals,runoff,grade4,0.154913548598695,4.66666666666667e-05
Indonesia,Sepik-water withdrawals,runoff,grade5,0.206551398131593,9.69135802469136e-05
Indonesia,Sepik-water withdrawals,runoff,grade6,0.258189247664491,0.000179753086419753
Indonesia,Sepik-water withdrawals,runoff,grade7,0.309827097197389,0.000303333333333333
Indonesia,Sepik-water withdrawals,runoff,grade8,0.361464946730288,0.000475802469135802
Indonesia,Sepik-water withdrawals,runoff,grade9,0.413102796263186,0.000705308641975309
Indonesia,Sepik-water withdrawals,runoff,grade10,0.464740645796084,0.001
Indonesia,Sepik-water withdrawals,runoff,grade11,0.465740645796084,0.01
Indonesia,Sepik-water withdrawals,runoff,grade12,0.525102796263186,0.0478241897199924
Indonesia,Sepik-water withdrawals,runoff,grade13,0.584464946730288,0.148726544775509
Indonesia,Sepik-water withdrawals,runoff,grade14,0.643827097197389,0.305311450171801
Indonesia,Sepik-water withdrawals,runoff,grade15,0.703189247664491,0.510183290914123
Indonesia,Sepik-water withdrawals,runoff,grade16,0.762551398131593,0.755946452007725
Indonesia,Sepik-water withdrawals,runoff,grade17,0.821913548598695,1.03520531845786
Indonesia,Sepik-water withdrawals,runoff,grade18,0.881275699065796,1.34056427526978
Indonesia,Sepik-water withdrawals,runoff,grade19,0.940637849532898,1.66462770744875
Indonesia,Sepik-water withdrawals,runoff,grade20,1,2
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade2,0.0498567332463802,1.1358024691358e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade3,0.0997134664927604,2.08641975308642e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade4,0.149570199739141,4.66666666666667e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade5,0.199426932985521,9.69135802469137e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade6,0.249283666231901,0.000179753086419753
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade7,0.299140399478281,0.000303333333333333
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade8,0.348997132724662,0.000475802469135803
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade9,0.398853865971042,0.000705308641975309
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade10,0.448710599217422,0.001
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade11,0.449710599217422,0.01
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade12,0.510853865971042,0.0476821273926273
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade13,0.571997132724662,0.147832877672901
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade14,0.633140399478281,0.303333089287382
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade15,0.694283666231901,0.507063600682631
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade16,0.755426932985521,0.751905250305207
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade17,0.816570199739141,1.03073887660167
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade18,0.87771346649276,1.33644531801858
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade19,0.93885673324638,1.66190541300251
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade20,1,2
Russia,Siberia-North Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade2,0.0307640669695132,1.1358024691358e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade3,0.0615281339390264,2.08641975308642e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade4,0.0922922009085397,4.66666666666667e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade5,0.123056267878053,9.69135802469136e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade6,0.153820334847566,0.000179753086419753
Russia,Siberia-North Coast-water withdrawals,runoff,grade7,0.184584401817079,0.000303333333333333
Russia,Siberia-North Coast-water withdrawals,runoff,grade8,0.215348468786593,0.000475802469135802
Russia,Siberia-North Coast-water withdrawals,runoff,grade9,0.246112535756106,0.000705308641975309
Russia,Siberia-North Coast-water withdrawals,runoff,grade10,0.276876602725619,0.001
Russia,Siberia-North Coast-water withdrawals,runoff,grade11,0.277876602725619,0.01
Russia,Siberia-North Coast-water withdrawals,runoff,grade12,0.358112535756106,0.0476794586316334
Russia,Siberia-North Coast-water withdrawals,runoff,grade13,0.438348468786593,0.140700687863981
Russia,Siberia-North Coast-water withdrawals,runoff,grade14,0.518584401817079,0.284999177348109
Russia,Siberia-North Coast-water withdrawals,runoff,grade15,0.598820334847566,0.476510416735085
Russia,Siberia-North Coast-water withdrawals,runoff,grade16,0.679056267878053,0.711169895675974
Russia,Siberia-North Coast-water withdrawals,runoff,grade17,0.75929220090854,0.984913103821844
Russia,Siberia-North Coast-water withdrawals,runoff,grade18,0.839528133939026,1.29367553082376
Russia,Siberia-North Coast-water withdrawals,runoff,grade19,0.919764066969513,1.63339266633279
Russia,Siberia-North Coast-water withdrawals,runoff,grade20,1,2
Russia,Siberia-West Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade2,0.0509311696030804,1.1358024691358e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade3,0.101862339206161,2.08641975308642e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade4,0.152793508809241,4.66666666666667e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade5,0.203724678412322,9.69135802469136e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade6,0.254655848015402,0.000179753086419753
Russia,Siberia-West Coast-water withdrawals,runoff,grade7,0.305587017618483,0.000303333333333333
Russia,Siberia-West Coast-water withdrawals,runoff,grade8,0.356518187221563,0.000475802469135803
Russia,Siberia-West Coast-water withdrawals,runoff,grade9,0.407449356824644,0.000705308641975309
Russia,Siberia-West Coast-water withdrawals,runoff,grade10,0.458380526427724,0.001
Russia,Siberia-West Coast-water withdrawals,runoff,grade11,0.459380526427724,0.01
Russia,Siberia-West Coast-water withdrawals,runoff,grade12,0.519449356824644,0.0477660728444602
Russia,Siberia-West Coast-water withdrawals,runoff,grade13,0.579518187221563,0.148369150751239
Russia,Siberia-West Coast-water withdrawals,runoff,grade14,0.639587017618483,0.304523199936484
Russia,Siberia-West Coast-water withdrawals,runoff,grade15,0.699655848015402,0.508942186616343
Russia,Siberia-West Coast-water withdrawals,runoff,grade16,0.759724678412322,0.754340077006962
Russia,Siberia-West Coast-water withdrawals,runoff,grade17,0.819793508809241,1.03343083732449
Russia,Siberia-West Coast-water withdrawals,runoff,grade18,0.879862339206161,1.33892843378507
Russia,Siberia-West Coast-water withdrawals,runoff,grade19,0.93993116960308,1.66354683260486
Russia,Siberia-West Coast-water withdrawals,runoff,grade20,1,2
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade2,0.764351459030867,1.1358024691358e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade3,1.52870291806173,2.08641975308642e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade4,2.2930543770926,4.66666666666667e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade5,3.05740583612347,9.69135802469136e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade6,3.82175729515433,0.000179753086419753
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade7,4.5861087541852,0.000303333333333333
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade8,5.35046021321607,0.000475802469135803
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade9,6.11481167224693,0.000705308641975309
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade10,6.8791631312778,0.001
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade11,6.8801631312778,0.01
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade12,6.9911631312778,0.0540212318151232
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade13,7.1021631312778,0.175606125734306
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade14,7.2131631312778,0.360487027923237
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade15,7.3241631312778,0.594396284547602
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade16,7.4351631312778,0.863066241773088
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade17,7.5461631312778,1.15222924576538
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade18,7.6571631312778,1.44761764269017
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade19,7.7681631312778,1.73496377871315
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade20,7.8791631312778,2
Southeast Asia,Sittang-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade2,0.0449201188117414,1.1358024691358e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade3,0.0898402376234829,2.08641975308642e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade4,0.134760356435224,4.66666666666667e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade5,0.179680475246966,9.69135802469136e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade6,0.224600594058707,0.000179753086419753
Southeast Asia,Sittang-water withdrawals,runoff,grade7,0.269520712870449,0.000303333333333333
Southeast Asia,Sittang-water withdrawals,runoff,grade8,0.31444083168219,0.000475802469135802
Southeast Asia,Sittang-water withdrawals,runoff,grade9,0.359360950493932,0.000705308641975309
Southeast Asia,Sittang-water withdrawals,runoff,grade10,0.404281069305673,0.001
Southeast Asia,Sittang-water withdrawals,runoff,grade11,0.405281069305673,0.01
Southeast Asia,Sittang-water withdrawals,runoff,grade12,0.471360950493932,0.0473751120291828
Southeast Asia,Sittang-water withdrawals,runoff,grade13,0.53744083168219,0.145495589430504
Southeast Asia,Sittang-water withdrawals,runoff,grade14,0.603520712870449,0.298013704088968
Southeast Asia,Sittang-water withdrawals,runoff,grade15,0.669600594058707,0.498581727889579
Southeast Asia,Sittang-water withdrawals,runoff,grade16,0.735680475246966,0.740851932717342
Southeast Asia,Sittang-water withdrawals,runoff,grade17,0.801760356435224,1.01847659045726
Southeast Asia,Sittang-water withdrawals,runoff,grade18,0.867840237623483,1.32510797299434
Southeast Asia,Sittang-water withdrawals,runoff,grade19,0.933920118811741,1.65439835221359
Southeast Asia,Sittang-water withdrawals,runoff,grade20,1,2
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade2,0.0306847420465078,1.1358024691358e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade3,0.0613694840930156,2.08641975308642e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade4,0.0920542261395233,4.66666666666667e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade5,0.122738968186031,9.69135802469136e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade6,0.153423710232539,0.000179753086419753
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade7,0.184108452279047,0.000303333333333333
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade8,0.214793194325554,0.000475802469135803
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade9,0.245477936372062,0.000705308641975309
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade10,0.27616267841857,0.001
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade11,0.27716267841857,0.01
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade12,0.357477936372062,0.0476891954197549
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade13,0.437793194325554,0.140686749603008
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade14,0.518108452279047,0.284941428332333
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade15,0.598423710232539,0.476401997390307
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade16,0.678738968186031,0.711017222559502
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade17,0.759054226139523,0.984735869622494
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade18,0.839369484093015,1.29350670436186
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade19,0.919684742046508,1.63327849256017
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade20,1,2
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade2,0.00720270633005279,1.1358024691358e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade3,0.0144054126601056,2.08641975308642e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade4,0.0216081189901584,4.66666666666667e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade5,0.0288108253202112,9.69135802469136e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade6,0.0360135316502639,0.000179753086419753
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade7,0.0432162379803167,0.000303333333333333
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade8,0.0504189443103695,0.000475802469135803
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade9,0.0576216506404223,0.000705308641975309
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade10,0.0648243569704751,0.001
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade11,0.0658243569704751,0.01
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade12,0.169621650640422,0.0605862305792588
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade13,0.27341894431037,0.153803681291481
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade14,0.377216237980317,0.289652352136666
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade15,0.481013531650264,0.468132243114814
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade16,0.584810825320211,0.689243354225925
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade17,0.688608118990158,0.952985685469999
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade18,0.792405412660106,1.25935923684704
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade19,0.896202706330053,1.60836400835704
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade20,1,2
South Africa,South Africa-West Coast-water withdrawals,runoff,grade1,0,1e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade2,0.0269394772529992,1.1358024691358e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade3,0.0538789545059984,2.08641975308642e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade4,0.0808184317589977,4.66666666666667e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade5,0.107757909011997,9.69135802469136e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade6,0.134697386264996,0.000179753086419753
South Africa,South Africa-West Coast-water withdrawals,runoff,grade7,0.161636863517995,0.000303333333333333
South Africa,South Africa-West Coast-water withdrawals,runoff,grade8,0.188576340770995,0.000475802469135803
South Africa,South Africa-West Coast-water withdrawals,runoff,grade9,0.215515818023994,0.000705308641975309
South Africa,South Africa-West Coast-water withdrawals,runoff,grade10,0.242455295276993,0.001
South Africa,South Africa-West Coast-water withdrawals,runoff,grade11,0.243455295276993,0.01
South Africa,South Africa-West Coast-water withdrawals,runoff,grade12,0.327515818023994,0.0483185058581887
South Africa,South Africa-West Coast-water withdrawals,runoff,grade13,0.411576340770995,0.140301714210471
South Africa,South Africa-West Coast-water withdrawals,runoff,grade14,0.495636863517995,0.282535388836476
South Africa,South Africa-West Coast-water withdrawals,runoff,grade15,0.579697386264996,0.471605293515836
South Africa,South Africa-West Coast-water withdrawals,runoff,grade16,0.663757909011997,0.704097192028179
South Africa,South Africa-West Coast-water withdrawals,runoff,grade17,0.747818431758998,0.976596848153136
South Africa,South Africa-West Coast-water withdrawals,runoff,grade18,0.831878954505998,1.28569002567034
South Africa,South Africa-West Coast-water withdrawals,runoff,grade19,0.915939477252999,1.62796248835942
South Africa,South Africa-West Coast-water withdrawals,runoff,grade20,1,2
South America_Southern,South America-Colorado-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade2,0.0102074316268026,1.1358024691358e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade3,0.0204148632536052,2.08641975308642e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade4,0.0306222948804078,4.66666666666667e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade5,0.0408297265072104,9.69135802469137e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade6,0.051037158134013,0.000179753086419753
South America_Southern,South America-Colorado-water withdrawals,runoff,grade7,0.0612445897608155,0.000303333333333334
South America_Southern,South America-Colorado-water withdrawals,runoff,grade8,0.0714520213876181,0.000475802469135803
South America_Southern,South America-Colorado-water withdrawals,runoff,grade9,0.0816594530144207,0.000705308641975309
South America_Southern,South America-Colorado-water withdrawals,runoff,grade10,0.0918668846412233,0.001
South America_Southern,South America-Colorado-water withdrawals,runoff,grade11,0.0928668846412233,0.01
South America_Southern,South America-Colorado-water withdrawals,runoff,grade12,0.193659453014421,0.0615630785497868
South America_Southern,South America-Colorado-water withdrawals,runoff,grade13,0.294452021387618,0.155513165239905
South America_Southern,South America-Colorado-water withdrawals,runoff,grade14,0.395244589760816,0.291850260070354
South America_Southern,South America-Colorado-water withdrawals,runoff,grade15,0.496037158134013,0.470574363041134
South America_Southern,South America-Colorado-water withdrawals,runoff,grade16,0.59682972650721,0.691685474152245
South America_Southern,South America-Colorado-water withdrawals,runoff,grade17,0.697622294880408,0.955183593403687
South America_Southern,South America-Colorado-water withdrawals,runoff,grade18,0.798414863253605,1.26106872079546
South America_Southern,South America-Colorado-water withdrawals,runoff,grade19,0.899207431626803,1.60934085632756
South America_Southern,South America-Colorado-water withdrawals,runoff,grade20,1,2
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade2,0.00711456057926293,0.01
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade3,1,2
USA,South Atlantic Gulf-water withdrawals,runoff,grade1,0,1e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade2,0.020270643223105,1.1358024691358e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade3,0.04054128644621,2.08641975308642e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade4,0.060811929669315,4.66666666666667e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade5,0.08108257289242,9.69135802469136e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade6,0.101353216115525,0.000179753086419753
USA,South Atlantic Gulf-water withdrawals,runoff,grade7,0.12162385933863,0.000303333333333333
USA,South Atlantic Gulf-water withdrawals,runoff,grade8,0.141894502561735,0.000475802469135802
USA,South Atlantic Gulf-water withdrawals,runoff,grade9,0.16216514578484,0.000705308641975309
USA,South Atlantic Gulf-water withdrawals,runoff,grade10,0.182435789007945,0.001
USA,South Atlantic Gulf-water withdrawals,runoff,grade11,0.183435789007945,0.01
USA,South Atlantic Gulf-water withdrawals,runoff,grade12,0.27416514578484,0.0506846813850585
USA,South Atlantic Gulf-water withdrawals,runoff,grade13,0.364894502561735,0.141621571219394
USA,South Atlantic Gulf-water withdrawals,runoff,grade14,0.45562385933863,0.280605411923965
USA,South Atlantic Gulf-water withdrawals,runoff,grade15,0.546353216115525,0.46543094591973
USA,South Atlantic Gulf-water withdrawals,runoff,grade16,0.63708257289242,0.693892915627646
USA,South Atlantic Gulf-water withdrawals,runoff,grade17,0.727811929669315,0.963786063468673
USA,South Atlantic Gulf-water withdrawals,runoff,grade18,0.81854128644621,1.27290513186377
USA,South Atlantic Gulf-water withdrawals,runoff,grade19,0.909270643223105,1.61904486323389
USA,South Atlantic Gulf-water withdrawals,runoff,grade20,1,2
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade2,0.0330266227231089,1.1358024691358e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade3,0.0660532454462178,2.08641975308642e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade4,0.0990798681693267,4.66666666666667e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade5,0.132106490892436,9.69135802469135e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade6,0.165133113615544,0.000179753086419753
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade7,0.198159736338653,0.000303333333333333
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade8,0.231186359061762,0.000475802469135802
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade9,0.264212981784871,0.000705308641975308
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade10,0.29723960450798,0.001
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade11,0.29823960450798,0.01
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade12,0.376212981784871,0.0474529509903055
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade13,0.454186359061762,0.141180693819348
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade14,0.532159736338653,0.286743120569184
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade15,0.610133113615544,0.479700123321869
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade16,0.688106490892435,0.71561159415946
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade17,0.766079868169327,0.990037425164012
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade18,0.844053245446218,1.29853750841758
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade19,0.922026622723109,1.63667173600223
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade20,1,2
China,South China Sea Coast-water withdrawals,runoff,grade1,0,1e-05
China,South China Sea Coast-water withdrawals,runoff,grade2,0.0244671254457676,1.1358024691358e-05
China,South China Sea Coast-water withdrawals,runoff,grade3,0.0489342508915351,2.08641975308642e-05
China,South China Sea Coast-water withdrawals,runoff,grade4,0.0734013763373027,4.66666666666667e-05
China,South China Sea Coast-water withdrawals,runoff,grade5,0.0978685017830702,9.69135802469136e-05
China,South China Sea Coast-water withdrawals,runoff,grade6,0.122335627228838,0.000179753086419753
China,South China Sea Coast-water withdrawals,runoff,grade7,0.146802752674605,0.000303333333333333
China,South China Sea Coast-water withdrawals,runoff,grade8,0.171269878120373,0.000475802469135802
China,South China Sea Coast-water withdrawals,runoff,grade9,0.19573700356614,0.000705308641975309
China,South China Sea Coast-water withdrawals,runoff,grade10,0.220204129011908,0.001
China,South China Sea Coast-water withdrawals,runoff,grade11,0.221204129011908,0.01
China,South China Sea Coast-water withdrawals,runoff,grade12,0.30773700356614,0.0489625644641986
China,South China Sea Coast-water withdrawals,runoff,grade13,0.394269878120373,0.140415641839837
China,South China Sea Coast-water withdrawals,runoff,grade14,0.480802752674605,0.281379213734181
China,South China Sea Coast-water withdrawals,runoff,grade15,0.567335627228838,0.468873261754498
China,South China Sea Coast-water withdrawals,runoff,grade16,0.65386850178307,0.699917767508054
China,South China Sea Coast-water withdrawals,runoff,grade17,0.740401376337303,0.971532712602116
China,South China Sea Coast-water withdrawals,runoff,grade18,0.826934250891535,1.28073807864395
China,South China Sea Coast-water withdrawals,runoff,grade19,0.913467125445768,1.62455384724082
China,South China Sea Coast-water withdrawals,runoff,grade20,1,2
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade2,0.0231673670575116,1.1358024691358e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade3,0.0463347341150231,2.08641975308642e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade4,0.0695021011725347,4.66666666666667e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade5,0.0926694682300462,9.69135802469136e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade6,0.115836835287558,0.000179753086419753
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade7,0.139004202345069,0.000303333333333333
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade8,0.162171569402581,0.000475802469135803
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade9,0.185338936460092,0.000705308641975309
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade10,0.208506303517604,0.001
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade11,0.209506303517604,0.01
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade12,0.297338936460092,0.0493976268748301
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade13,0.385171569402581,0.140630851615554
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade14,0.473004202345069,0.280953719876389
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade15,0.560836835287558,0.467620277311555
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade16,0.648669468230046,0.697884569575271
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade17,0.736502101172535,0.969000642321755
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade18,0.824334734115023,1.27822254120522
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade19,0.912167367057512,1.6228043118799
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade20,1,2
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade2,0.0523073947211231,1.1358024691358e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade3,0.104614789442246,2.08641975308642e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade4,0.156922184163369,4.66666666666667e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade5,0.209229578884492,9.69135802469136e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade6,0.261536973605616,0.000179753086419753
