INPUT_TABLE
Variable ID
TechCoef

region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.539354513745924,Africa_Western
Africa_Western,Beef,Pastoral,FeedCrops,1975,water_td_an_C,0.668790790436246,Africa_Western
Africa_Western,Beef,Mixed,FeedCrops,1975,water_td_an_W,0.668790790436246,Africa_Western
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.668790790436246,Africa_Western
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.721284436768967,Africa_Western
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.539354513745924,Africa_Western
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.240145572268226,Africa_Western
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.539354513745924,Africa_Western
Africa_Western,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_C,0.539354513745924,Africa_Western
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.668790790436246,Africa_Western
Africa_Western,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.668790790436246,Africa_Western
Africa_Western,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.721284436768967,Africa_Western
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.240145572268226,Africa_Western
Africa_Western,Beef,Mixed,Scavenging_Other,1975,water_td_an_C,0.668790790436246,Africa_Western
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.668790790436246,Africa_Western
Africa_Western,Beef,Pastoral,FeedCrops,1975,water_td_an_W,0.668790790436246,Africa_Western
Africa_Western,Beef,Pastoral,Scavenging_Other,1975,water_td_an_W,0.668790790436246,Africa_Western
Africa_Western,Beef,Mixed,Scavenging_Other,1975,water_td_an_W,0.668790790436246,Africa_Western
Africa_Western,Dairy,Pastoral,FeedCrops,1975,water_td_an_C,0.240145572268226,Africa_Western
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.539354513745924,Africa_Western
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.668790790436246,Africa_Western
Africa_Western,Beef,Mixed,FeedCrops,1975,water_td_an_C,0.668790790436246,Africa_Western
Africa_Western,Dairy,Mixed,Scavenging_Other,1975,water_td_an_C,0.240145572268226,Africa_Western
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.240145572268226,Africa_Western
Africa_Western,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_C,0.240145572268226,Africa_Western
Africa_Western,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_W,0.539354513745924,Africa_Western
Africa_Western,Dairy,Mixed,FeedCrops,1975,water_td_an_C,0.240145572268226,Africa_Western
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.240145572268226,Africa_Western
Africa_Western,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_W,0.240145572268226,Africa_Western
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.668790790436246,Africa_Western
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.539354513745924,Africa_Western
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.539354513745924,Africa_Western
Africa_Western,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.668790790436246,Africa_Western
Africa_Western,SheepGoat,Mixed,FeedCrops,1975,water_td_an_C,0.539354513745924,Africa_Western
Africa_Western,Dairy,Pastoral,FeedCrops,1975,water_td_an_W,0.240145572268226,Africa_Western
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.539354513745924,Africa_Western
Africa_Western,Pork,Mixed,FeedCrops,1975,water_td_an_W,0.721284436768967,Africa_Western
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.539354513745924,Africa_Western
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.668790790436246,Africa_Western
Africa_Western,Dairy,Mixed,Scavenging_Other,1975,water_td_an_W,0.240145572268226,Africa_Western
Africa_Western,Pork,Mixed,FeedCrops,1975,water_td_an_C,0.721284436768967,Africa_Western
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.240145572268226,Africa_Western
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.240145572268226,Africa_Western
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0353053004051989,Africa_Western
Africa_Western,Poultry,Mixed,FeedCrops,1975,water_td_an_C,0.0353053004051989,Africa_Western
Africa_Western,Dairy,Mixed,FeedCrops,1975,water_td_an_W,0.240145572268226,Africa_Western
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_W,0.539354513745924,Africa_Western
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.240145572268226,Africa_Western
Africa_Western,Pork,Mixed,Scavenging_Other,1975,water_td_an_C,0.721284436768967,Africa_Western
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0353053004051989,Africa_Western
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0353053004051989,Africa_Western
Africa_Western,Poultry,Mixed,FeedCrops,1975,water_td_an_W,0.0353053004051989,Africa_Western
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.240145572268226,Africa_Western
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.721284436768967,Africa_Western
Africa_Western,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_W,0.539354513745924,Africa_Western
Africa_Western,Poultry,Mixed,Scavenging_Other,1975,water_td_an_C,0.0353053004051989,Africa_Western
Africa_Western,Poultry,Mixed,Scavenging_Other,1975,water_td_an_W,0.0353053004051989,Africa_Western
Africa_Western,Pork,Mixed,Scavenging_Other,1975,water_td_an_W,0.721284436768967,Africa_Western
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0353053004051989,Africa_Western
Africa_Western,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.721284436768967,Africa_Western
Africa_Western,SheepGoat,Mixed,FeedCrops,1975,water_td_an_W,0.539354513745924,Africa_Western
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.147192209765399,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.377608280543624,Australia_NZ
Australia_NZ,Beef,Mixed,FeedCrops,1975,water_td_an_C,0.147192209765399,Australia_NZ
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.00578426916317662,Australia_NZ
Australia_NZ,Beef,Pastoral,Scavenging_Other,1975,water_td_an_W,0.147192209765399,Australia_NZ
Australia_NZ,Beef,Mixed,Scavenging_Other,1975,water_td_an_C,0.147192209765399,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_W,0.377608280543624,Australia_NZ
Australia_NZ,Beef,Pastoral,FeedCrops,1975,water_td_an_W,0.147192209765399,Australia_NZ
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.00578426916317662,Australia_NZ
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.147192209765399,Australia_NZ
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0108504003224995,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.377608280543624,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.377608280543624,Australia_NZ
Australia_NZ,Dairy,Pastoral,FeedCrops,1975,water_td_an_W,0.00578426916317662,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.377608280543624,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FeedCrops,1975,water_td_an_W,0.377608280543624,Australia_NZ
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.147192209765399,Australia_NZ
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0108504003224995,Australia_NZ
Australia_NZ,Pork,Mixed,Scavenging_Other,1975,water_td_an_W,0.119962428103945,Australia_NZ
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_C,0.00578426916317662,Australia_NZ
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.147192209765399,Australia_NZ
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.00578426916317662,Australia_NZ
Australia_NZ,Dairy,Mixed,Scavenging_Other,1975,water_td_an_W,0.00578426916317662,Australia_NZ
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_W,0.00578426916317662,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_W,0.377608280543624,Australia_NZ
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.119962428103945,Australia_NZ
Australia_NZ,Pork,Mixed,FeedCrops,1975,water_td_an_W,0.119962428103945,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_C,0.377608280543624,Australia_NZ
Australia_NZ,Dairy,Mixed,Scavenging_Other,1975,water_td_an_C,0.00578426916317662,Australia_NZ
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.147192209765399,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.377608280543624,Australia_NZ
Australia_NZ,Dairy,Mixed,FeedCrops,1975,water_td_an_W,0.00578426916317662,Australia_NZ
Australia_NZ,Dairy,Pastoral,FeedCrops,1975,water_td_an_C,0.00578426916317662,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.377608280543624,Australia_NZ
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.147192209765399,Australia_NZ
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.147192209765399,Australia_NZ
Australia_NZ,Poultry,Mixed,FeedCrops,1975,water_td_an_C,0.0108504003224995,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_W,0.377608280543624,Australia_NZ
Australia_NZ,Beef,Pastoral,FeedCrops,1975,water_td_an_C,0.147192209765399,Australia_NZ
Australia_NZ,Beef,Pastoral,Scavenging_Other,1975,water_td_an_C,0.147192209765399,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FeedCrops,1975,water_td_an_C,0.377608280543624,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_C,0.377608280543624,Australia_NZ
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0108504003224995,Australia_NZ
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0108504003224995,Australia_NZ
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.119962428103945,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_C,0.377608280543624,Australia_NZ
Australia_NZ,Beef,Mixed,Scavenging_Other,1975,water_td_an_W,0.147192209765399,Australia_NZ
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.147192209765399,Australia_NZ
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.00578426916317662,Australia_NZ
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.00578426916317662,Australia_NZ
Australia_NZ,Poultry,Mixed,Scavenging_Other,1975,water_td_an_C,0.0108504003224995,Australia_NZ
Australia_NZ,Pork,Mixed,FeedCrops,1975,water_td_an_C,0.119962428103945,Australia_NZ
Australia_NZ,Dairy,Mixed,FeedCrops,1975,water_td_an_C,0.00578426916317662,Australia_NZ
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.00578426916317662,Australia_NZ
Australia_NZ,Beef,Mixed,FeedCrops,1975,water_td_an_W,0.147192209765399,Australia_NZ
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.00578426916317662,Australia_NZ
Australia_NZ,Poultry,Mixed,Scavenging_Other,1975,water_td_an_W,0.0108504003224995,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.377608280543624,Australia_NZ
Australia_NZ,Poultry,Mixed,FeedCrops,1975,water_td_an_W,0.0108504003224995,Australia_NZ
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.00578426916317662,Australia_NZ
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.119962428103945,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.377608280543624,Australia_NZ
Australia_NZ,Pork,Mixed,Scavenging_Other,1975,water_td_an_C,0.119962428103945,Australia_NZ
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.119962428103945,Australia_NZ
Brazil,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.294764336973803,Brazil
Brazil,Dairy,Pastoral,FeedCrops,1975,water_td_an_C,0.0253066190845931,Brazil
Brazil,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.294764336973803,Brazil
Brazil,Dairy,Mixed,Scavenging_Other,1975,water_td_an_C,0.0253066190845931,Brazil
Brazil,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_W,0.0253066190845931,Brazil
Brazil,Dairy,Pastoral,Scavenging_Other,1975,water_td_an_C,0.0253066190845931,Brazil
Brazil,Beef,Mixed,Scavenging_Other,1975,water_td_an_W,0.294764336973803,Brazil
Brazil,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_W,0.510306103176163,Brazil
Brazil,Beef,Pastoral,Scavenging_Other,1975,water_td_an_W,0.294764336973803,Brazil
Brazil,Poultry,Mixed,Scavenging_Other,1975,water_td_an_C,0.0110704285466022,Brazil
Brazil,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.0253066190845931,Brazil
Brazil,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.0253066190845931,Brazil
Brazil,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_C,0.510306103176163,Brazil
Brazil,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.0253066190845931,Brazil
Brazil,Beef,Mixed,FeedCrops,1975,water_td_an_W,0.294764336973803,Brazil
Brazil,Dairy,Mixed,Scavenging_Other,1975,water_td_an_W,0.0253066190845931,Brazil
Brazil,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0253066190845931,Brazil
Brazil,Dairy,Mixed,FeedCrops,1975,water_td_an_C,0.0253066190845931,Brazil
Brazil,Dairy,Mixed,FeedCrops,1975,water_td_an_W,0.0253066190845931,Brazil
Brazil,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.294764336973803,Brazil
Brazil,SheepGoat,Mixed,FeedCrops,1975,water_td_an_W,0.510306103176163,Brazil
Brazil,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.201084406886833,Brazil
Brazil,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0253066190845931,Brazil
Brazil,Poultry,Mixed,FeedCrops,1975,water_td_an_C,0.0110704285466022,Brazil
Brazil,Dairy,Pastoral,FeedCrops,1975,water_td_an_W,0.0253066190845931,Brazil
Brazil,SheepGoat,Mixed,FeedCrops,1975,water_td_an_C,0.510306103176163,Brazil
Brazil,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0253066190845931,Brazil
Brazil,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.294764336973803,Brazil
Brazil,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.0253066190845931,Brazil
Brazil,Beef,Pastoral,FeedCrops,1975,water_td_an_C,0.294764336973803,Brazil
Brazil,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.294764336973803,Brazil
Brazil,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_W,0.510306103176163,Brazil
Brazil,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0110704285466022,Brazil
Brazil,Beef,Pastoral,FeedCrops,1975,water_td_an_W,0.294764336973803,Brazil
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.510306103176163,Brazil
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.510306103176163,Brazil
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.510306103176163,Brazil
Brazil,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_C,0.510306103176163,Brazil
Brazil,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_W,0.510306103176163,Brazil
Brazil,Pork,Mixed,FeedCrops,1975,water_td_an_C,0.201084406886833,Brazil
Brazil,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.510306103176163,Brazil
Brazil,Dairy,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0253066190845931,Brazil
Brazil,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.294764336973803,Brazil
Brazil,Pork,Mixed,FeedCrops,1975,water_td_an_W,0.201084406886833,Brazil
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.510306103176163,Brazil
Brazil,Beef,Mixed,Scavenging_Other,1975,water_td_an_C,0.294764336973803,Brazil
Brazil,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.201084406886833,Brazil
Brazil,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0110704285466022,Brazil
Brazil,Pork,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.201084406886833,Brazil
Brazil,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.510306103176163,Brazil
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.510306103176163,Brazil
Brazil,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_C,0.510306103176163,Brazil
Brazil,Beef,Mixed,FeedCrops,1975,water_td_an_C,0.294764336973803,Brazil
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.510306103176163,Brazil
Brazil,Beef,Pastoral,Scavenging_Other,1975,water_td_an_C,0.294764336973803,Brazil
Brazil,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.294764336973803,Brazil
Brazil,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0110704285466022,Brazil
Brazil,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.294764336973803,Brazil
Brazil,Pork,Mixed,Scavenging_Other,1975,water_td_an_C,0.201084406886833,Brazil
Brazil,Pork,Mixed,Scavenging_Other,1975,water_td_an_W,0.201084406886833,Brazil
Brazil,Poultry,Mixed,Scavenging_Other,1975,water_td_an_W,0.0110704285466022,Brazil
Brazil,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0110704285466022,Brazil
Brazil,Pork,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.201084406886833,Brazil
Brazil,Poultry,Mixed,FeedCrops,1975,water_td_an_W,0.0110704285466022,Brazil
Canada,SheepGoat,Pastoral,Scavenging_Other,1975,water_td_an_C,0.19657680148366,Canada
Canada,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_C,0.19657680148366,Canada
Canada,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.12227836812511,Canada
Canada,Beef,Mixed,Scavenging_Other,1975,water_td_an_C,0.12227836812511,Canada
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.19657680148366,Canada
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.19657680148366,Canada
Canada,Dairy,Mixed,FeedCrops,1975,water_td_an_W,0.00323561384406947,Canada
Canada,SheepGoat,Pastoral,FeedCrops,1975,water_td_an_C,0.19657680148366,Canada
Canada,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.12227836812511,Canada
Canada,Poultry,Mixed,Scavenging_Other,1975,water_td_an_C,0.0111788715507697,Canada
Canada,Dairy,Mixed,Scavenging_Other,1975,water_td_an_C,0.00323561384406947,Canada
Canada,Dairy,Mixed,Scavenging_Other,1975,water_td_an_W,0.00323561384406947,Canada
Canada,Beef,Mixed,FeedCrops,1975,water_td_an_C,0.12227836812511,Canada
Canada,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.00323561384406947,Canada
Canada,SheepGoat,Mixed,Scavenging_Other,1975,water_td_an_W,0.19657680148366,Canada
Canada,Beef,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.12227836812511,Canada
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.19657680148366,Canada
Canada,Beef,Pastoral,FeedCrops,1975,water_td_an_W,0.12227836812511,Canada
Canada,Beef,Mixed,Scavenging_Other,1975,water_td_an_W,0.12227836812511,Canada
Canada,SheepGoat,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.19657680148366,Canada
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.19657680148366,Canada
Canada,SheepGoat,Mixed,FeedCrops,1975,water_td_an_C,0.19657680148366,Canada
Canada,Beef,Pastoral,Pasture_FodderGrass,1975,water_td_an_W,0.12227836812511,Canada
Canada,Poultry,Mixed,Scavenging_Other,1975,water_td_an_W,0.0111788715507697,Canada
Canada,Beef,Pastoral,Scavenging_Other,1975,water_td_an_C,0.12227836812511,Canada
Canada,Dairy,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.00323561384406947,Canada
Canada,Poultry,Mixed,FeedCrops,1975,water_td_an_C,0.0111788715507697,Canada
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.19657680148366,Canada
Canada,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_W,0.12227836812511,Canada
Canada,Beef,Pastoral,Scavenging_Other,1975,water_td_an_W,0.12227836812511,Canada
Canada,Dairy,Mixed,FeedCrops,1975,water_td_an_C,0.00323561384406947,Canada
Canada,Dairy,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.00323561384406947,Canada
Canada,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_W,0.0111788715507697,Canada
Canada,SheepGoat,Mixed,FeedCrops,1975,water_td_an_W,0.19657680148366,Canada
Canada,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_C,0.0111788715507697,Canada
Canada,Poultry,Mixed,FodderHerb_Residue,1975,water_td_an_C,0.0111788715507697,Canada
Canada,Beef,Pastoral,FodderHerb_Residue,1975,water_td_an_C,0.12227836812511,Canada
Canada,Dairy,Pastoral,Pasture_FodderGrass,1975,water_td_an_C,0.00323561384406947,Canada
Canada,Beef,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.12227836812511,Canada
Canada,Beef,Mixed,FeedCrops,1975,water_td_an_W,0.12227836812511,Canada
Canada,Poultry,Mixed,Pasture_FodderGrass,1975,water_td_an_W,0.0111788715507697,Canada
Canada,Pork,Mixed,FeedCrops,1975,water_td_an_C,0.131019411202046,Canada
Canada,Dairy,Pastoral,FeedCrops,1975,water_td_an_C,0.00323561384406947,Canada
