INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Africa_Northern,Dead Sea-water withdrawals,runoff,grade14,0.882561242518494,2.37297811291496
Africa_Northern,Dead Sea-water withdrawals,runoff,grade15,0.902134368765412,3.506089099327
Africa_Northern,Dead Sea-water withdrawals,runoff,grade16,0.92170749501233,4.75875335779288
Africa_Northern,Dead Sea-water withdrawals,runoff,grade17,0.941280621259247,6.08272373270286
Africa_Northern,Dead Sea-water withdrawals,runoff,grade18,0.960853747506165,7.4297530684472
Africa_Northern,Dead Sea-water withdrawals,runoff,grade19,0.980426873753082,8.75159420941616
Africa_Northern,Dead Sea-water withdrawals,runoff,grade20,1,10
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade2,0.0686236090605193,1.13717421124829e-05
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade3,0.137247218121039,2.09739368998628e-05
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade4,0.205870827181558,4.7037037037037e-05
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade5,0.274494436242077,9.77914951989026e-05
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade6,0.343118045302597,0.000181467764060357
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade7,0.411741654363116,0.000306296296296296
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade8,0.480365263423635,0.000480507544581618
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade9,0.548988872484155,0.000712331961591221
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade10,0.617612481544674,0.00101
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade11,0.655851233390207,0.156731990595939
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade12,0.694089985235739,0.598830957975322
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade13,0.732328737081272,1.29026361996136
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade14,0.770567488926804,2.19398669437728
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade15,0.808806240772337,3.27295689904627
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade16,0.84704499261787,4.49013095179157
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade17,0.885283744463402,5.80846557043638
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade18,0.923522496308935,7.19091747280391
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade19,0.961761248154467,8.60044337671738
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade20,1,10
Europe_Eastern,Dnieper-water withdrawals,runoff,grade1,0,1e-05
Europe_Eastern,Dnieper-water withdrawals,runoff,grade2,0.05092836942224,1.13717421124829e-05
Europe_Eastern,Dnieper-water withdrawals,runoff,grade3,0.10185673884448,2.09739368998628e-05
Europe_Eastern,Dnieper-water withdrawals,runoff,grade4,0.15278510826672,4.70370370370371e-05
Europe_Eastern,Dnieper-water withdrawals,runoff,grade5,0.20371347768896,9.77914951989026e-05
Europe_Eastern,Dnieper-water withdrawals,runoff,grade6,0.2546418471112,0.000181467764060357
Europe_Eastern,Dnieper-water withdrawals,runoff,grade7,0.30557021653344,0.000306296296296296
Europe_Eastern,Dnieper-water withdrawals,runoff,grade8,0.35649858595568,0.000480507544581619
Europe_Eastern,Dnieper-water withdrawals,runoff,grade9,0.40742695537792,0.000712331961591221
Europe_Eastern,Dnieper-water withdrawals,runoff,grade10,0.45835532480016,0.00101
Europe_Eastern,Dnieper-water withdrawals,runoff,grade11,0.512519792320144,0.142540629782083
Europe_Eastern,Dnieper-water withdrawals,runoff,grade12,0.566684259840128,0.548102750078426
Europe_Eastern,Dnieper-water withdrawals,runoff,grade13,0.620848727360112,1.19021524946434
Europe_Eastern,Dnieper-water withdrawals,runoff,grade14,0.675013194880096,2.04139701651514
Europe_Eastern,Dnieper-water withdrawals,runoff,grade15,0.72917766240008,3.07416693980614
Europe_Eastern,Dnieper-water withdrawals,runoff,grade16,0.783342129920064,4.26104390791264
Europe_Eastern,Dnieper-water withdrawals,runoff,grade17,0.837506597440048,5.57454680940997
Europe_Eastern,Dnieper-water withdrawals,runoff,grade18,0.891671064960032,6.98719453287343
Europe_Eastern,Dnieper-water withdrawals,runoff,grade19,0.945835532480016,8.47150596687834
Europe_Eastern,Dnieper-water withdrawals,runoff,grade20,1,10
EU-12,Dniester-water withdrawals,runoff,grade1,0,1e-05
EU-12,Dniester-water withdrawals,runoff,grade2,0.0655269890654282,1.13717421124829e-05
EU-12,Dniester-water withdrawals,runoff,grade3,0.131053978130856,2.09739368998628e-05
EU-12,Dniester-water withdrawals,runoff,grade4,0.196580967196285,4.7037037037037e-05
EU-12,Dniester-water withdrawals,runoff,grade5,0.262107956261713,9.77914951989026e-05
EU-12,Dniester-water withdrawals,runoff,grade6,0.327634945327141,0.000181467764060357
EU-12,Dniester-water withdrawals,runoff,grade7,0.393161934392569,0.000306296296296296
EU-12,Dniester-water withdrawals,runoff,grade8,0.458688923457998,0.000480507544581619
EU-12,Dniester-water withdrawals,runoff,grade9,0.524215912523426,0.000712331961591221
EU-12,Dniester-water withdrawals,runoff,grade10,0.589742901588854,0.00101
EU-12,Dniester-water withdrawals,runoff,grade11,0.630768611429969,0.154243012912572
EU-12,Dniester-water withdrawals,runoff,grade12,0.671794321271083,0.589944531918154
EU-12,Dniester-water withdrawals,runoff,grade13,0.712820031112198,1.27274436615582
EU-12,Dniester-water withdrawals,runoff,grade14,0.753845740953312,2.16727232476465
EU-12,Dniester-water withdrawals,runoff,grade15,0.794871450794427,3.2381582168837
EU-12,Dniester-water withdrawals,runoff,grade16,0.835897160635542,4.45003185165206
EU-12,Dniester-water withdrawals,runoff,grade17,0.876922870476656,5.7675230382088
EU-12,Dniester-water withdrawals,runoff,grade18,0.917948580317771,7.15526158569298
EU-12,Dniester-water withdrawals,runoff,grade19,0.958974290158885,8.57787730324369
EU-12,Dniester-water withdrawals,runoff,grade20,1,10
Europe_Eastern,Don-water withdrawals,runoff,grade1,0,1e-05
Europe_Eastern,Don-water withdrawals,runoff,grade2,0.0473409036306434,1.13717421124829e-05
Europe_Eastern,Don-water withdrawals,runoff,grade3,0.0946818072612869,2.09739368998628e-05
Europe_Eastern,Don-water withdrawals,runoff,grade4,0.14202271089193,4.7037037037037e-05
Europe_Eastern,Don-water withdrawals,runoff,grade5,0.189363614522574,9.77914951989026e-05
Europe_Eastern,Don-water withdrawals,runoff,grade6,0.236704518153217,0.000181467764060357
Europe_Eastern,Don-water withdrawals,runoff,grade7,0.284045421783861,0.000306296296296296
Europe_Eastern,Don-water withdrawals,runoff,grade8,0.331386325414504,0.000480507544581618
Europe_Eastern,Don-water withdrawals,runoff,grade9,0.378727229045148,0.000712331961591221
Europe_Eastern,Don-water withdrawals,runoff,grade10,0.426068132675791,0.00101
Europe_Eastern,Don-water withdrawals,runoff,grade11,0.483461319408212,0.139676448295648
Europe_Eastern,Don-water withdrawals,runoff,grade12,0.540854506140633,0.537839635779526
Europe_Eastern,Don-water withdrawals,runoff,grade13,0.598247692873054,1.16995766456474
Europe_Eastern,Don-water withdrawals,runoff,grade14,0.655640879605475,2.01048863676441
Europe_Eastern,Don-water withdrawals,runoff,grade15,0.713034066337896,3.03389065449163
Europe_Eastern,Don-water withdrawals,runoff,grade16,0.770427253070316,4.21462181985953
Europe_Eastern,Don-water withdrawals,runoff,grade17,0.827820439802737,5.5271402349812
Europe_Eastern,Don-water withdrawals,runoff,grade18,0.885213626535158,6.94590400196976
Europe_Eastern,Don-water withdrawals,runoff,grade19,0.942606813267579,8.44537122293833
Europe_Eastern,Don-water withdrawals,runoff,grade20,1,10
EU-15,Douro-water withdrawals,runoff,grade1,0,1e-05
EU-15,Douro-water withdrawals,runoff,grade2,0.0433788170664982,1.13717421124829e-05
EU-15,Douro-water withdrawals,runoff,grade3,0.0867576341329964,2.09739368998628e-05
EU-15,Douro-water withdrawals,runoff,grade4,0.130136451199495,4.70370370370371e-05
EU-15,Douro-water withdrawals,runoff,grade5,0.173515268265993,9.77914951989026e-05
EU-15,Douro-water withdrawals,runoff,grade6,0.216894085332491,0.000181467764060357
EU-15,Douro-water withdrawals,runoff,grade7,0.260272902398989,0.000306296296296296
EU-15,Douro-water withdrawals,runoff,grade8,0.303651719465488,0.000480507544581619
EU-15,Douro-water withdrawals,runoff,grade9,0.347030536531986,0.000712331961591221
EU-15,Douro-water withdrawals,runoff,grade10,0.390409353598484,0.00101
EU-15,Douro-water withdrawals,runoff,grade11,0.451368418238636,0.136521183025325
EU-15,Douro-water withdrawals,runoff,grade12,0.512327482878787,0.526518016461529
EU-15,Douro-water withdrawals,runoff,grade13,0.573286547518939,1.14760069948576
EU-15,Douro-water withdrawals,runoff,grade14,0.63424561215909,1.97636943127515
EU-15,Douro-water withdrawals,runoff,grade15,0.695204676799242,2.98942441100685
EU-15,Douro-water withdrawals,runoff,grade16,0.756163741439394,4.16336583785801
EU-15,Douro-water withdrawals,runoff,grade17,0.817122806079545,5.47479391100576
EU-15,Douro-water withdrawals,runoff,grade18,0.878081870719697,6.90030882962724
EU-15,Douro-water withdrawals,runoff,grade19,0.939040935359848,8.41651079289961
EU-15,Douro-water withdrawals,runoff,grade20,1,10
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.0411644816367477,1.13717421124829e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,0.0823289632734953,2.09739368998628e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade4,0.123493444910243,4.7037037037037e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade5,0.164657926546991,9.77914951989026e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade6,0.205822408183738,0.000181467764060357
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade7,0.246986889820486,0.000306296296296296
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade8,0.288151371457234,0.000480507544581619
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade9,0.329315853093981,0.000712331961591221
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade10,0.370480334730729,0.00101
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade11,0.433432301257656,0.134762294829169
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade12,0.496384267784583,0.520198055176791
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade13,0.55933623431151,1.13511487357101
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade14,0.622288200838437,1.95731034253999
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade15,0.685240167365365,2.96458205461187
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade16,0.748192133892292,4.1347276023148
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade17,0.811144100419219,5.44554457817692
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade18,0.874096066946146,6.8748305747264
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade19,0.937048033473073,8.40038318449137
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade20,1,10
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade1,0,1e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade2,0.149698113833881,1.13717421124829e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade3,0.299396227667762,2.09739368998628e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade4,0.449094341501643,4.7037037037037e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade5,0.598792455335524,9.77914951989026e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade6,0.748490569169406,0.000181467764060357
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade7,0.898188683003287,0.000306296296296296
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade8,1.04788679683717,0.000480507544581619
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade9,1.19758491067105,0.000712331961591221
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade10,1.34728302450493,0.00101
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade11,1.44728302450493,0.152835689394529
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade12,1.54728302450493,0.584918356377678
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade13,1.64728302450493,1.26283441023751
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade14,1.74728302450493,2.15216026026207
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade15,1.84728302450493,3.21847231573942
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade16,1.94728302450493,4.42734698595762
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade17,2.04728302450493,5.74436068020472
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade18,2.14728302450493,7.13508980776878
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade19,2.24728302450493,8.56511077793785
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade20,2.34728302450493,10
EU-15,Ebro-water withdrawals,runoff,grade1,0,1e-05
EU-15,Ebro-water withdrawals,runoff,grade2,0.031910871625856,1.13717421124829e-05
EU-15,Ebro-water withdrawals,runoff,grade3,0.063821743251712,2.09739368998628e-05
EU-15,Ebro-water withdrawals,runoff,grade4,0.095732614877568,4.7037037037037e-05
EU-15,Ebro-water withdrawals,runoff,grade5,0.127643486503424,9.77914951989026e-05
EU-15,Ebro-water withdrawals,runoff,grade6,0.15955435812928,0.000181467764060357
EU-15,Ebro-water withdrawals,runoff,grade7,0.191465229755136,0.000306296296296296
EU-15,Ebro-water withdrawals,runoff,grade8,0.223376101380992,0.000480507544581619
EU-15,Ebro-water withdrawals,runoff,grade9,0.255286973006848,0.000712331961591221
EU-15,Ebro-water withdrawals,runoff,grade10,0.287197844632704,0.00101
EU-15,Ebro-water withdrawals,runoff,grade11,0.358478060169434,0.127464124080049
EU-15,Ebro-water withdrawals,runoff,grade12,0.429758275706163,0.493873297216216
EU-15,Ebro-water withdrawals,runoff,grade13,0.501038491242893,1.08304144900578
EU-15,Ebro-water withdrawals,runoff,grade14,0.572318706779622,1.87777250904604
EU-15,Ebro-water withdrawals,runoff,grade15,0.643598922316352,2.86087040693427
EU-15,Ebro-water withdrawals,runoff,grade16,0.714879137853082,4.01513907226776
EU-15,Ebro-water withdrawals,runoff,grade17,0.786159353389811,5.32338243464379
EU-15,Ebro-water withdrawals,runoff,grade18,0.857439568926541,6.76840442365965
EU-15,Ebro-water withdrawals,runoff,grade19,0.92871978446327,8.33300896891262
EU-15,Ebro-water withdrawals,runoff,grade20,1,10
EU-12,Elbe-water withdrawals,runoff,grade1,0,1e-05
EU-12,Elbe-water withdrawals,runoff,grade2,0.031377548164632,1.13717421124829e-05
EU-12,Elbe-water withdrawals,runoff,grade3,0.062755096329264,2.09739368998628e-05
EU-12,Elbe-water withdrawals,runoff,grade4,0.094132644493896,4.7037037037037e-05
EU-12,Elbe-water withdrawals,runoff,grade5,0.125510192658528,9.77914951989026e-05
EU-12,Elbe-water withdrawals,runoff,grade6,0.15688774082316,0.000181467764060357
EU-12,Elbe-water withdrawals,runoff,grade7,0.188265288987792,0.000306296296296296
EU-12,Elbe-water withdrawals,runoff,grade8,0.219642837152424,0.000480507544581619
EU-12,Elbe-water withdrawals,runoff,grade9,0.251020385317056,0.000712331961591221
EU-12,Elbe-water withdrawals,runoff,grade10,0.282397933481688,0.00101
EU-12,Elbe-water withdrawals,runoff,grade11,0.354158140133519,0.127047046402332
EU-12,Elbe-water withdrawals,runoff,grade12,0.42591834678535,0.492361946945191
EU-12,Elbe-water withdrawals,runoff,grade13,0.497678553437182,1.08004733579235
EU-12,Elbe-water withdrawals,runoff,grade14,0.569438760089013,1.87319584710759
EU-12,Elbe-water withdrawals,runoff,grade15,0.641198966740844,2.85490011505468
